paddle_x,ball_x,ball_y,br_1,br_2,br_3,br_4,br_5,target
196,90,43,4,2,3,8,3,1
223,280,119,1,1,6,5,7,2
370,243,73,5,7,6,7,5,1
229,50,207,8,8,9,6,1,1
352,345,189,1,4,4,0,7,1
197,60,360,2,1,3,4,7,1
162,122,380,4,9,5,5,8,1
217,251,167,1,2,0,6,8,2
259,324,269,8,9,6,8,4,2
144,2,393,4,1,9,1,4,1
30,210,173,0,1,4,1,9,2
231,144,395,1,9,7,1,9,1
34,286,229,4,8,8,0,0,2
307,370,295,8,9,8,1,5,2
288,224,360,4,3,1,7,6,1
94,92,382,1,0,1,2,9,1
366,193,209,8,7,5,7,4,1
238,29,89,7,0,0,0,4,1
10,399,308,6,4,0,1,2,2
242,15,272,7,3,7,0,6,1
370,263,185,2,9,8,9,4,1
339,112,122,7,4,4,3,0,1
56,138,205,5,7,1,1,1,2
234,231,30,7,7,9,9,1,1
360,24,303,0,0,9,3,8,1
15,122,58,2,3,8,6,4,2
79,313,73,3,4,6,7,5,2
44,251,237,7,2,5,0,5,2
44,258,188,0,6,7,7,7,2
30,155,193,0,2,6,0,4,2
216,282,91,1,7,6,7,9,2
200,360,112,0,6,9,4,3,2
92,388,300,2,7,2,4,1,2
261,262,142,8,9,9,2,2,2
260,160,107,7,8,3,5,0,1
204,69,52,2,8,3,1,0,1
354,269,287,0,1,1,3,2,1
262,122,175,7,5,1,4,2,1
291,55,105,7,1,0,4,7,1
280,234,186,7,3,0,2,5,1
337,56,308,2,2,5,6,8,1
363,32,225,3,8,1,1,4,1
200,0,91,2,3,6,4,1,1
12,185,76,5,9,3,0,9,2
63,77,343,9,7,2,6,1,2
30,340,279,6,6,4,7,9,2
375,351,259,8,4,3,8,1,1
142,242,41,3,5,3,2,8,2
145,298,344,8,0,3,2,6,2
170,349,393,0,4,8,4,6,2
62,5,293,6,3,6,6,4,1
234,293,168,5,1,7,0,4,2
162,306,181,1,7,3,4,7,2
160,228,103,3,4,4,2,0,2
126,234,129,5,2,2,5,1,2
211,117,271,6,7,2,6,1,1
395,292,331,4,6,3,5,4,1
398,340,212,0,6,4,6,1,1
212,336,365,5,7,8,3,2,2
241,104,141,9,8,8,7,0,1
152,349,331,2,2,2,2,8,2
163,352,194,0,0,5,6,2,2
106,26,257,6,0,8,3,9,1
381,98,362,7,3,8,4,8,1
25,45,340,3,7,5,3,5,2
222,382,92,6,1,1,1,3,2
94,151,103,7,5,6,0,0,2
315,85,399,5,7,2,6,3,1
322,147,323,9,7,4,3,3,1
312,117,316,1,1,9,1,1,1
362,364,286,8,7,8,9,7,2
8,170,154,1,6,8,7,7,2
364,73,211,1,0,8,4,6,1
55,230,172,1,8,3,9,3,2
63,216,232,7,2,0,1,0,2
61,172,123,4,2,4,7,7,2
246,392,295,5,0,9,7,6,2
344,268,37,2,5,8,1,7,1
182,55,380,7,2,5,1,0,1
61,103,197,8,4,1,8,6,2
159,40,98,7,3,8,8,6,1
118,378,388,1,6,2,7,0,2
113,388,290,1,1,3,0,0,2
314,218,245,4,9,7,0,9,1
264,27,35,7,5,1,7,8,1
359,99,346,7,1,8,5,4,1
0,11,358,2,9,7,0,6,2
59,215,63,8,5,1,8,9,2
155,222,354,2,3,9,4,4,2
36,233,209,9,6,9,9,7,2
248,66,216,9,9,4,1,8,1
177,159,189,5,3,9,0,5,1
143,233,188,9,0,5,9,4,2
106,217,242,7,2,1,9,7,2
309,28,305,1,8,2,0,4,1
329,202,135,5,0,4,9,7,1
228,99,195,8,4,6,7,8,1
178,398,254,3,5,4,7,4,2
199,102,244,9,4,1,8,6,1
141,185,309,6,0,7,9,9,2
251,223,309,6,9,2,0,7,1
20,71,34,4,5,1,9,2,2
158,306,165,8,1,4,4,9,2
378,119,313,1,4,7,9,1,1
130,253,161,1,1,6,6,9,2
109,70,168,4,9,6,1,6,1
239,53,295,5,0,6,4,3,1
219,187,85,0,9,5,3,2,1
376,207,118,0,3,2,7,6,1
303,355,167,1,3,6,5,5,2
137,221,110,7,9,6,2,1,2
209,166,259,8,8,6,5,3,1
181,383,111,6,9,0,4,3,2
30,170,157,6,5,8,2,2,2
185,228,88,8,9,2,1,5,2
128,317,124,6,8,6,6,4,2
292,288,130,8,1,6,5,9,1
267,135,258,2,3,2,6,3,1
7,46,223,0,9,1,4,4,2
82,376,234,1,1,2,0,4,2
205,210,205,0,0,6,1,3,2
55,166,35,4,5,8,4,5,2
356,295,279,0,8,1,1,0,1
140,337,348,6,1,5,1,6,2
330,146,75,6,3,8,4,1,1
191,357,207,1,7,8,7,9,2
244,114,178,4,6,6,4,1,1
56,231,380,7,5,8,2,3,2
398,40,66,3,3,5,3,8,1
156,93,136,3,5,2,2,9,1
135,137,39,8,3,6,6,2,2
178,15,57,4,8,3,2,3,1
178,3,124,1,7,7,1,9,1
328,157,213,1,5,2,5,9,1
241,203,167,3,5,6,5,8,1
325,268,169,5,0,2,2,7,1
13,87,335,0,5,3,1,9,2
224,230,68,1,3,1,0,9,2
152,7,143,0,8,0,1,4,1
381,81,301,0,4,1,8,5,1
235,307,55,5,0,8,9,2,2
103,125,49,0,3,1,7,2,2
4,325,219,0,2,6,0,2,2
331,62,283,5,8,1,3,6,1
327,181,285,5,7,2,8,5,1
40,121,303,3,8,3,8,3,2
142,242,80,5,4,0,2,7,2
336,348,363,0,5,9,1,1,2
203,200,239,9,6,6,9,8,1
332,71,351,4,1,4,2,2,1
232,93,231,3,5,6,7,4,1
367,249,216,1,4,8,7,6,1
186,23,260,9,1,7,8,1,1
14,111,368,0,8,1,3,3,2
362,235,157,0,5,0,7,0,1
93,64,153,3,6,8,6,4,1
160,157,89,1,7,5,3,6,1
327,41,63,2,1,7,9,6,1
303,46,126,9,2,1,3,8,1
143,62,325,0,3,4,6,8,1
332,348,198,6,3,0,8,5,2
174,21,164,4,5,0,6,7,1
103,11,346,5,5,3,3,6,1
