paddle_x,ball_x,ball_y,target
347,142,96,1
51,233,108,2
146,283,248,2
363,62,354,1
80,191,242,2
201,139,252,1
396,311,33,1
344,98,313,1
390,107,215,1
223,297,115,2
107,388,367,2
196,392,212,2
295,342,249,2
131,164,108,2
139,66,239,1
304,82,338,1
43,28,286,1
78,276,375,2
15,267,110,2
85,242,398,2
187,24,151,1
318,319,66,2
72,212,346,2
262,336,72,2
248,398,245,2
76,274,394,2
60,127,298,2
274,294,221,2
109,26,146,1
2,127,111,2
51,278,235,2
207,127,242,1
122,271,384,2
40,264,246,2
135,390,347,2
113,98,196,1
368,353,104,1
380,112,145,1
10,395,122,2
140,380,87,2
68,369,224,2
137,323,101,2
329,304,241,1
371,21,153,1
207,127,302,1
329,188,138,1
264,53,242,1
267,240,105,1
198,94,67,1
151,341,83,2
56,38,175,1
4,253,223,2
38,305,345,2
391,393,349,2
108,126,278,2
309,86,131,1
165,128,195,1
125,358,393,2
190,43,348,1
302,321,85,2
22,284,82,2
316,272,226,1
18,43,150,2
326,0,245,1
103,93,277,1
21,21,147,0
381,313,190,1
277,120,37,1
197,102,387,1
220,280,356,2
334,353,360,2
114,145,72,2
303,385,293,2
325,265,160,1
83,230,129,2
296,145,225,1
193,324,95,2
86,359,193,2
374,144,74,1
132,213,107,2
324,299,358,1
0,235,294,2
206,141,260,1
153,322,391,2
42,51,280,2
70,247,63,2
237,393,291,2
230,36,200,1
139,21,34,1
202,134,390,1
18,378,168,2
278,303,291,2
60,268,250,2
163,250,233,2
94,230,151,2
309,5,78,1
395,374,174,1
49,166,242,2
161,287,378,2
275,149,273,1
95,211,209,2
129,161,241,2
35,72,367,2
106,152,230,2
41,321,203,2
10,60,126,2
380,20,362,1
190,109,292,1
132,324,265,2
121,147,210,2
209,95,309,1
158,295,202,2
144,366,134,2
284,214,75,1
142,273,320,2
170,309,327,2
214,229,265,2
352,269,181,1
377,248,263,1
298,141,41,1
397,200,54,1
188,12,104,1
154,359,246,2
342,303,330,1
85,74,370,1
75,10,152,1
146,55,336,1
135,72,276,1
125,3,367,1
227,79,102,1
380,63,396,1
151,295,279,2
83,345,209,2
88,143,392,2
367,226,261,1
372,231,57,1
199,105,331,1
61,215,370,2
355,85,92,1
218,322,91,2
157,191,380,2
60,147,122,2
381,83,95,1
310,333,172,2
254,138,87,1
21,100,278,2
234,345,260,2
309,82,224,1
144,215,292,2
18,177,303,2
293,231,162,1
14,241,281,2
231,398,384,2
54,350,142,2
69,16,46,1
111,274,154,2
11,136,227,2
17,376,395,2
120,399,398,2
344,265,188,1
185,357,329,2
323,134,54,1
392,286,170,1
197,387,146,2
264,362,206,2
222,178,360,1
164,256,36,2
151,78,71,1
80,69,308,1
171,6,269,1
106,0,344,1
320,138,140,1
42,282,370,2
175,188,211,2
260,371,40,2
147,10,167,1
393,77,388,1
267,285,201,2
275,308,51,2
389,340,154,1
95,351,292,2
39,128,374,2
16,145,316,2
49,27,331,1
132,349,306,2
289,162,58,1
344,214,59,1
157,398,68,2
172,32,83,1
250,68,82,1
277,175,367,1
64,71,200,2
367,269,253,1
235,320,96,2
251,303,206,2
176,96,167,1
393,183,213,1
224,137,83,1
218,331,354,2
139,367,349,2
287,165,319,1
283,370,55,2
5,350,329,2
294,249,123,1
295,231,63,1
180,345,329,2
380,27,297,1
308,261,287,1
144,258,96,2
374,363,72,1
226,218,251,1
55,20,101,1
331,205,124,1
352,77,145,1
377,274,58,1
317,113,162,1
116,389,190,2
324,33,64,1
116,0,310,1
41,256,135,2
341,118,41,1
358,110,76,1
372,161,69,1
347,378,91,2
213,22,52,1
5,128,355,2
387,241,285,1
119,316,220,2
147,99,237,1
161,113,221,1
5,340,202,2
366,303,182,1
399,14,350,1
308,5,301,1
60,59,302,1
22,29,163,2
116,27,332,1
310,271,288,1
342,108,222,1
383,138,361,1
197,307,95,2
131,51,93,1
210,292,113,2
265,222,37,1
2,327,278,2
344,101,228,1
304,63,279,1
146,247,320,2
122,67,337,1
127,98,72,1
168,315,62,2
39,10,106,1
117,55,53,1
85,84,350,1
59,199,263,2
208,231,57,2
72,169,108,2
78,202,301,2
84,214,348,2
195,49,332,1
383,166,352,1
124,161,311,2
301,266,66,1
34,254,259,2
255,191,59,1
204,373,313,2
250,393,252,2
53,206,293,2
260,192,89,1
296,256,384,1
399,163,141,1
78,353,322,2
380,213,90,1
303,200,91,1
47,58,103,2
198,154,179,1
315,198,47,1
34,70,155,2
54,238,235,2
167,166,234,1
153,169,175,2
52,161,175,2
292,367,169,2
357,152,388,1
18,100,298,2
235,97,42,1
43,10,94,1
296,296,329,0
388,226,212,1
322,259,30,1
362,307,181,1
337,34,280,1
240,352,338,2
259,260,242,2
261,81,92,1
33,15,101,1
312,264,37,1
186,198,329,2
340,248,259,1
3,322,230,2
144,52,363,1
10,286,397,2
379,276,162,1
373,147,346,1
169,7,397,1
272,12,156,1
72,235,73,2
251,236,46,1
151,211,76,2
341,112,281,1
261,77,140,1
137,219,120,2
297,265,157,1
79,170,38,2
59,70,166,2
27,29,249,2
206,29,349,1
37,113,247,2
128,84,101,1
19,334,84,2
237,167,359,1
371,131,107,1
231,5,162,1
21,303,324,2
255,301,199,2
316,132,117,1
60,154,232,2
171,36,101,1
67,327,342,2
392,24,239,1
135,235,36,2
385,134,96,1
366,97,181,1
111,41,330,1
215,97,359,1
192,244,107,2
0,350,331,2
145,23,282,1
0,137,199,2
153,83,226,1
253,207,173,1
220,35,83,1
216,225,376,2
312,131,299,1
201,179,30,1
329,65,228,1
158,240,110,2
167,283,179,2
267,340,348,2
98,370,162,2
186,317,249,2
342,196,88,1
378,306,388,1
13,201,327,2
147,302,232,2
70,291,110,2
305,346,160,2
225,261,233,2
196,228,263,2
212,84,241,1
178,344,116,2
390,338,121,1
226,188,136,1
336,114,229,1
57,204,35,2
43,197,334,2
177,389,306,2
206,148,72,1
160,160,386,0
233,366,87,2
121,394,359,2
